name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Karoo krf1,1,Skoorsteenberg,fan,1,21.0424563211811,0.392482556411274,0.173761735958096,1,0.173761735958096,0.173761735958096,0.77261488586058,0.104761904761905,"21.0425,20.6500,","0.1738,0.1738,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.6499737647698,0.24432688942159,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"20.6500,20.4056,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.4056468753482,0.0415875556462311,0.11999619531472,1,0.11999619531472,0.11999619531472,0.77261488586058,0.104761904761905,"20.4056,20.3641,","0.1200,0.1200,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.364059319702,0.0467860001020064,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"20.3641,20.3173,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.3172733196,0.106568111343456,0.133081776131212,1,0.133081776131212,0.133081776131212,0.77261488586058,0.104761904761905,"20.3173,20.2107,","0.1331,0.1331,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.2107052082565,0.0285914445067839,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"20.2107,20.1821,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.1821137637498,0.124762666938683,0.11810055009365,1,0.11810055009365,0.11810055009365,0.77261488586058,0.104761904761905,"20.1821,20.0574,","0.1181,0.1181,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.0573510968111,0.0363891111904486,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"20.0574,20.0210,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,20.0209619856206,0.10656811134346,0.142967916823735,1,0.142967916823735,0.142967916823735,0.77261488586058,0.104761904761905,"20.0210,19.9144,","0.1430,0.1430,"
Karoo krf1,1,Skoorsteenberg,fan,1,19.9143938742772,0.109167333571349,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"19.9144,19.8052,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,19.8052265407058,0.142978375541585,0.144110746220542,1,0.144110746220542,0.144110746220542,0.77261488586058,0.104761904761905,"19.8052,19.6622,","0.1441,0.1441,"
